TeamID,Team,First Name,Last Name,Class,Position,Archetype,Country,Region,City,HS/Youth Team
38,UMD,Dan,Molenaar,4,D,Defensive,USA,Minnesota,Eden Prairie,Eden Prairie HS
38,UMD,Jake,Gardiner,4,D,Defensive,USA,Minnesota,Minnetonka,Minnetonka HS
38,UMD,Ilya,Ukkonne,4,C,Playmaker,Russia,Karelia,Petrozavodsk,Derzhavinsky U18
38,UMD,Drake,O'Conner,3,D,Enforcer,USA,Minnesota,Edina,Edina HS
38,UMD,Bryan,von Broski,3,G,Hybrid,USA,Minnesota,Wayzata,Wayzata HS
38,UMD,Vasili,Petronov,3,F,Sniper,Russia,Moscow,Moscow,CSKA Moscow U18
38,UMD,Ivan,Ivanovich,2,F,Power,Russia,Saint Petersburg,Saint Petersburg,Zenit U18
38,UMD,Aleksei,Maksimov,2,C,Playmaker,Russia,Novosibirsk Oblast,Novosibirsk,Sibir Novosibirsk U18
38,UMD,Sevastian,Lazarev,2,D,Offensive,Russia,Krasnoyarsk Krai,Norilsk,Spartak Norilsk U18
38,UMD,Alex,Luke,1,G,Hybrid,USA,Minnesota,Minnetonka,Minnetonka HS
38,UMD,Eduard,Rozhkov,1,F,Sniper,USA,Kurgan Oblast,Kurgan,HK Kurgan U18
38,UMD,Bronislav,Drugovich,1,D,Defensive,Russia,Krasnodar Krai,Sochi,HK Sochi U18
3,UAA,Jasper,Berg,4,F,Sniper,Sweden,Uppland,Stockholm,Djurgardens IF U18
3,UAA,Bjorn,Ekberg,4,D,Enforcer,Sweden,Skane,Malmo,Malmo Redhawks U18
3,UAA,Hugo,Lundgren,4,G,Hybrid,Sweden,Vastergotland,Gothenburg,Frolunda HC U18
3,UAA,Maximilian,Kirbsson,3,C,Playmaker,Sweden,Narke,Orebro,Orebro HK U18
3,UAA,Bengt,Eriksson,3,D,Two-Way,Sweden,Vastmanland,Vasteras,Vasteras IK U18
3,UAA,Nils,Nilsson,3,F,Power,Sweden,Vastmanland,Arboga,Koping HC U18
3,UAA,Lucas,Ingrosso,2,F,Two-Way,Sweden,Uppland,Stockholm,AIK IF U18
3,UAA,Theo,Karlsson,2,G,Hybrid,Sweden,Smaland,Vaxjo,Vaxjo Lakers HC U18
3,UAA,Felix,Johansson,2,D,Offensive,Sweden,Smaland,Jonkoping,HV71 U18
3,UAA,Vin,Kirbsson,1,F,Grinder,Sweden,Narke,Orebro,Orebro HK U18
3,UAA,Leo,Kirbsson,1,F,Sniper,Sweden,Narke,Orebro,Orebro HK U18
3,UAA,Jakob,Kirbsson,1,C,Playmaker,Sweden,Narke,Orebro,Orebro HK U18
4,AIC,David,Davidson,4,G,Butterfly,Canada,BC,New Westminster,New Westminster Secondary School
4,AIC,Patrick,Rettinhouse,4,F,Sniper,USA,WA,Seattle,West Seattle HS
4,AIC,Isaac Clark,Weinner,4,F,Playmaker,USA,NJ,Jersey City,Dr. Ronald E. McNair Academic HS
